1stshot endshot toffset(s)
7000    8800    167e-3
7126    7147    67e-3
7725    7772    168e-3
8802    9999    250e-3
9093    9093    224e-3
8810    8810    252.30e-3
8811    8811    244.94e-3
8812    8812    247.92e-3
8986	9008	233e-3
8999	8999	237.6e-3
9000	9000	234.7e-3
9001	9001	216.4e-3
9002	9002	231.8e-3
9004	9004	235.2e-3
10647   10649   -118e-3
10650   10650   -115e-3
10651   10652   -118e-3
10654   10654   -130e-3
10655   10655   -116e-3
10656   10656   -12e-3
10657   10657   -118e-3
10658   10658   -126e-3
10661   10661   -66e-3
10662   10663   10e-3
